idPosto,nome,codigo_banco,codigo_snirh,x,y,z,banco
25444947_simepar,Bom_Jesus_da_Aldeia_ap,25444947,,-49.47309,-25.44211,,simepar
25445068_simepar,Praca_de_Irati_cdp,25445068,,-50.68119,-25.4444,966.0,simepar
25445144_simepar,Foz_do_Rio_Bananas_ap,25445144,2551065.0,-51.44681,-25.44458,,simepar
25454904_simepar,Sao_Cristovao_ap,25454904,2549111.0,-49.496,-25.45196,,simepar
25454910_simepar,Piraquara_Jardim_Santa_Monica_cem,25454910,,-49.101,-25.45,,simepar
25454912_simepar,Ponte_PR_415_ap,25454912,2549185.0,-49.12135,-25.45058,,simepar
25464915_simepar,Piraquara_Vila_Mariana_cem,25464915,,-49.147,-25.46,,simepar
25464919_simepar,Pinhais_Weissopolis_cem,25464919,,-49.187,-25.462,,simepar
25464957_simepar,Santa_Cecilia_ap,25464957,2549112.0,-49.57091,-25.46276,,simepar
25465053_simepar,Eta_Irati_ap,25465053,2550077.0,-50.53306,-25.46417,,simepar
25465256_simepar,Aguas_do_Vere_sim,25465256,65960001.0,-52.9329,-25.7737,466.0,simepar
25474932_simepar,Santa_Quiteria_ap,25474932,65019675.0,-49.32372,-25.47175,,simepar
25474946_simepar,Lapa_sim,25474946,2549104.0,-49.7598,-25.7817,910.0,simepar
25474953_simepar,Campo_Largo_Vila_Bancaria_cem,25474953,,-49.52551,-25.46856,,simepar
25475066_simepar,Irati_Centro_cem,25475066,,-50.65887,-25.47186,,simepar
25475206_simepar,Segredo_sim,25475206,65803001.0,-52.11895,-25.7911,,simepar
25475458_simepar,Foz_do_Iguacu_Porto_Belo_cem,25475458,,-54.58558,-25.47005,,simepar
25484904_simepar,Entremar_ap,25484904,2549113.0,-49.4107,-25.48915,,simepar
25484918_simepar,Comp_C_Agua_Limpa_ap,25484918,2549187.0,-49.18133,-25.48581,906.0,simepar
25485116_simepar,Madeireira_Gavazzoni_sim,25485116,65764001.0,-51.22884,-25.80682,,simepar
25485173_simepar,Fazenda_Aurora_elj,25485173,2551073.0,-51.73786,-25.4879,,simepar
25485254_simepar,Bela_Vista_Jusante_sim,25485254,,-52.90672,-25.80612,430.0,simepar
25485361_simepar,Capitao_Leonidas_Marques_R_Catanduvas_cem,25485361,,-53.606,-25.481,,simepar
25494905_simepar,Vossoroca_sim,25494905,82230001.0,-49.833,-25.8166,851.0,simepar
25494990_simepar,Praca_de_Porto_Amazonas_cdp,25494990,,-49.90362,-25.49067,935.0,simepar
25495200_simepar,Barragem_Usina_Fundao_elj,25495200,2551060.0,-52.288,-25.70366,713.0,simepar
25495221_simepar,PCH_Cavernoso_II_Barragem,25495221,2552073.0,-52.21747,-25.49008,567.0,simepar
25504918_simepar,Sao_Jose_dos_Pinhais_Afonso_Pena_cem,25504918,,-49.18,-25.503,906.0,simepar
25505222_simepar,PCH_Cavernoso_II_Sitio_Laranjal,25505222,2552061.0,-52.22975,-25.50973,,simepar
25505367_simepar,Baixo_Iguacu_sim,25505367,,-53.67738,-25.50895,274.0,simepar
25514914_simepar,Fazendinha_ap,25514914,,-49.14685,-25.5192,906.0,simepar
25525023_simepar,Sao_Mateus_do_Sul_sim,25525023,65060001.0,-50.38755,-25.87702,,simepar
25525251_simepar,PCH_Arturo_Andreoli_Rio_Santana,25525251,2552072.0,-52.5146,-25.5256,438.0,simepar
25534954_simepar,Formigas_ap,25534954,2549117.0,-49.54439,-25.53778,897.0,simepar
25535454_simepar,Foz_do_Iguacu_Sao_Miguel_cem,25535454,,-54.54101,-25.53406,,simepar
25544907_simepar,Chacara_Guajubi_ap,25544907,,-49.7237,-25.54619,906.0,simepar
25544909_simepar,Sao_Jose_dos_Pinhais_Borda_do_Campo_cem,25544909,,-49.91,-25.537,906.0,simepar
25544938_simepar,Araucaria_Escola_Municial_cem,25544938,,-49.3813,-25.5433,897.0,simepar
25544941_simepar,Olaria_Pioli_ap,25544941,,-49.41009,-25.5474,906.0,simepar
25554916_simepar,Sao_Jose_dos_Pinhais_Quississana_cem,25554916,,-49.156,-25.548,906.0,simepar
25554920_simepar,Sao_Jose_dos_Pinhais_Sao_Pedro_cem,25554920,,-49.196,-25.55,906.0,simepar
25555031_simepar,Pontilhao_sim,25555031,65208001.0,-50.5166,-25.9166,,simepar
25564928_simepar,Curitiba_Umbara_cem,25564928,,-49.284,-25.555,,simepar
25575457_simepar,Foz_do_Iguacu_Vila_Boa_Esperanca_cem,25575457,,-54.57014,-25.57402,,simepar
25584916_simepar,Mandirituba_Copel_ap,25584916,,-49.32475,-25.77708,,simepar
25584963_simepar,Balsa_Nova_ap,25584963,2549122.0,-49.63189,-25.58722,865.0,simepar
25594916_simepar,Grammer_Sanepar_ap,25594916,2549017.0,-49.1677,-25.58524,906.0,simepar
25594922_simepar,Cachoeira_ap,25594922,2549133.0,-49.22866,-25.59018,906.0,simepar
25594926_simepar,Ponte_do_Umbarazinho_ap,25594926,2549124.0,-49.26004,-25.59859,906.0,simepar
25594939_simepar,Araucaria_Centro_cem,25594939,,-49.388,-25.595,897.0,simepar
25604939_simepar,Araucaria_ap,25604939,2549116.0,-49.39793,-25.60161,869.0,simepar
25604951_simepar,Guajuvira_ap,25604951,2549093.0,-49.5134,-25.60021,897.0,simepar
25614917_simepar,Sao_Jose_dos_Pinhais_Sao_Marcos_cem,25614917,,-49.169,-25.606,906.0,simepar
25644907_simepar,Reservatorio_Miringuava_snp,25644907,,-49.7424,-25.64231,944.0,simepar
25654931_simepar,Fazenda_Rio_Grande_Nacoes_cem,25654931,,-49.30742,-25.64902,,simepar
25664910_simepar,Malhada_ap,25664910,2549130.0,-49.10322,-25.66264,906.0,simepar
25684954_simepar,Contenda_Copel_ap,25684954,,-49.54176,-25.681,,simepar
25695262_simepar,Saudade_do_Iguacu_Pref_Municial_cem,25695262,,-52.6174,-25.6916,,simepar
25724970_simepar,Praca_da_Lapa_cdp,25724970,,-49.70617,-25.72683,978.0,simepar
25725375_simepar,Planalto_iapar,25725375,,-53.74788,-25.72189,400.0,simepar
25755210_simepar,Derivacao_do_Rio_Jordao_sim,25755210,2557071.0,-52.10889,-25.75922,689.0,simepar
25755305_simepar,Dois_Vizinhos_Pref_Municial_cem,25755305,,-53.5351,-25.74991,,simepar
25784977_simepar,Lapa_iapar,25784977,,-49.76035,-25.78212,903.0,simepar
25815290_simepar,PCH_Bela_Vista_Reservatorio_sim,25815290,,-52.9012,-25.81853,466.0,simepar
25825217_simepar,Coronel_Domingos_Soares_sim,25825217,,-51.98156,-26.3729,607.0,simepar
25885042_simepar,Sao_Mateus_do_Sul_cem,25885042,,-50.41684,-25.88059,,simepar
25984968_simepar,Campo_do_Tenente_Centro_cem,25984968,,-49.684,-25.9797,,simepar
25985256_simepar,Coronel_Vivida_Pref_Municial_cem,25985256,,-52.5634,-25.9801,,simepar
26005139_simepar,Foz_do_Areia_sim,26005139,2651055.0,-51.66754,-26.639,728.0,simepar
26015237_simepar,PCH_Arturo_Andreoli_Porto_Palmeirinha,26015237,65927001.0,-52.6283,-26.291,,simepar
26025035_simepar,Fluviopolis_sim,26025035,65220001.0,-50.59233,-26.2146,,simepar
26025109_simepar,Palmital_do_Meio_sim,26025109,65415001.0,-51.14149,-26.2999,,simepar
26045306_simepar,Francisco_Beltrao_Pinheirinho_cem,26045306,,-53.6013,-26.4632,,simepar
26055019_simepar,Divisa_sim,26055019,65175001.0,-50.33141,-26.8771,770.0,simepar
26055155_simepar,Solais_Novo_sim,26055155,65775901.0,-51.91311,-26.6659,809.0,simepar
26055305_simepar,Francisco_Beltrao_sim,26055305,,-53.6548,-26.593,652.0,simepar
26064948_simepar,Rio_Negro_sim,26064948,65100001.0,-49.80194,-26.1097,,simepar
26065150_simepar,Bituruna_sim,26065150,,-51.5083,-26.639,720.0,simepar
26075241_simepar,Pato_Branco_sim,26075241,2652042.0,-52.6514,-26.1229,722.0,simepar
26075306_simepar,Bombeiros_Francisco_Beltrao_ap,26075306,2653067.0,-53.6369,-26.7353,,simepar
26075307_simepar,Francisco_Beltrao_Sao_Miguel_cem,26075307,,-53.7376,-26.6924,,simepar
26085306_simepar,Francisco_Beltrao_iapar,26085306,,-53.6419,-26.8391,628.0,simepar
26085307_simepar,Eta_Francisco_Beltrao_ap,26085307,2653010.0,-53.7481,-26.8142,,simepar
26094978_simepar,Rio_Negro_Bom_Jesus_cem,26094978,,-49.781,-26.85,,simepar
26094980_simepar,Rio_Negro_R_Emilio_Von_Linzingen_cem,26094980,,-49.8,-26.89,,simepar
26105047_simepar,Foz_do_Timbo_sim,26105047,65299001.0,-50.89522,-26.29452,,simepar
26105114_simepar,Porto_Vitoria_sim,26105114,65365801.0,-51.2333,-26.1666,,simepar
26114981_simepar,Mafra_Centro_cem,26114981,,-49.806,-26.114,,simepar
26124978_simepar,Rio_Negro_Vila_S_Judas_Tadeu_cem,26124978,,-49.776,-26.118,,simepar
26125265_simepar,Pato_Branco_iapar,26125265,,-52.65192,-26.12338,716.0,simepar
26134980_simepar,Mafra_Rio_da_Lanca_cem,26134980,,-49.7958,-26.127,,simepar
26145103_simepar,Uniao_da_Vitoria_met_sim,26145103,2651060.0,-51.6827,-26.22825,757.0,simepar
26145104_simepar,Uniao_da_Vitoria_hid_sim,26145104,65310001.0,-51.8059,-26.22772,749.0,simepar
26155302_simepar,Eta_Marmeleiro_ap,26155302,2653024.0,-53.2388,-26.15827,625.0,simepar
26175039_simepar,Canoinhas_Prefeitura_Municipal_cem,26175039,,-50.39492,-26.17522,,simepar
26205269_simepar,Pato_Branco_Fraron_cem,26205269,,-52.692,-26.198,,simepar
26234941_simepar,Sao_Bento_do_Sul_Colonial_cem,26234941,,-49.41,-26.229,,simepar
26234950_simepar,Rio_Negrinho_Industrial_Norte_cem,26234950,,-49.496,-26.229,,simepar
26235107_simepar,Uniao_da_Vitoria_Sagrada_Familia_cem,26235107,,-51.69,-26.232,,simepar
26235108_simepar,Porto_Uniao_Centro_cem,26235108,,-51.84,-26.236,,simepar
26235267_simepar,Pato_Branco_Centro_cem,26235267,,-52.673,-26.228,,simepar
26235271_simepar,Pato_Branco_Sao_Joao_cem,26235271,,-52.713,-26.234,,simepar
26255110_simepar,Uniao_da_Vitoria_Rio_da_Praia_cem,26255110,,-51.1,-26.251,,simepar
26265364_simepar,Dionisio_Cerqueira_Pref_Municial_cem,26265364,,-53.63747,-26.26219,,simepar
26275268_simepar,Pato_Branco_Alvorada_cem,26275268,,-52.683,-26.267,,simepar
26285158_simepar,Palmas_sim,26285158,,-51.9762,-26.4682,1100.0,simepar
26285363_simepar,Dionisio_Cerqueira_inmet,26285363,,-53.63311,-26.28656,808.0,simepar
26304991_simepar,Itaiopolis_Escola_Rural_Belmont_cem,26304991,,-49.9066,-26.3014,,simepar
26355045_simepar,Foz_do_Cachoeira_sim,26355045,65260001.0,-50.75,-26.5833,,simepar
26395036_simepar,Major_Vieira_inmet,26395036,,-50.36321,-26.39366,800.0,simepar
26405309_simepar,Campo_Ere_Pref_Municial_cem,26405309,,-53.854,-26.3985,,simepar
26434959_simepar,Rio_Negrinho_inmet,26434959,,-49.58062,-26.24841,857.0,simepar
26435132_simepar,General_Carneiro_Centro_cem,26435132,,-51.317,-26.428,,simepar
26445084_simepar,Cacador_inmet,26445084,,-50.98552,-26.81916,944.0,simepar
26445135_simepar,General_Carneiro_inmet,26445135,,-51.35367,-26.39847,1009.0,simepar
26445235_simepar,Clevelandia_inmet,26445235,,-52.34874,-26.4172,966.0,simepar
26445269_simepar,Galvao_Escola_Linha_Santin_cem,26445269,,-52.68857,-26.43919,,simepar
26455024_simepar,Monte_Castelo_Bairro_Novo_cem,26455024,,-50.23787,-26.45387,,simepar
26455269_simepar,Galvao_Esperanca_cem,26455269,,-52.68987,-26.45139,,simepar
26475197_simepar,Palmas_iapar,26475197,,-51.97467,-26.46711,1093.0,simepar
26575233_simepar,Abelardo_Luz_Centro_cem,26575233,,-52.326,-26.565,,simepar
26585152_simepar,Palmas_Horizonte_sim,26585152,,-51.52019,-26.5829,1344.0,simepar
26785101_simepar,Cacador_Defesa_Civil_cem,26785101,,-51.94,-26.7769,,simepar
