estcodigo,@diffgr:id,@msdata:rowOrder,Altitude,Bacia,CodEstacao,CodRio,Latitude,Longitude,Municipio-UF,NomeEstacao,NomeRio,Operadora,Origem,Responsavel,StatusEstacao,SubBacia,fid,field_1
1,Table91,90.0,1051.0,6.0,2551015.0,0.0,-25.3656,-51.4956,GUARAPUAVA-PR,UHE SALTO SANTIAGO GUARAPUAVA,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,2.0,90.0
2,Table92,91.0,917.0,6.0,2551063.0,0.0,-25.2406,-51.9275,GUARAPUAVA-PR,UHE SALTO SANTIAGO GOIOXIM,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,3.0,91.0
3,Table93,92.0,1070.0,6.0,2551069.0,0.0,-25.6617,-51.6622,PINHÃO-PR,UHE SALTO OSÓRIO PINHÃO,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,4.0,92.0
7,Table97,96.0,810.0,6.0,2552009.0,0.0,-25.3978,-52.435,LARANJEIRAS DO SUL-PR,UHE SALTO OSÓRIO LARANJEIRAS DO SUL,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,8.0,96.0
8,Table98,97.0,738.0,6.0,2552030.0,0.0,-25.86,-52.5269,CHOPINZINHO-PR,UHE SALTO SANTIAGO CHOPINZINHO PLU,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,9.0,97.0
9,Table99,98.0,615.0,6.0,2552055.0,0.0,-25.7747,-52.1139,FOZ DO JORDÃO-PR,UHE SALTO SANTIAGO FOZ DO JORDÃO,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,10.0,98.0
11,Table3364,3363.0,747.0,6.0,64619000.0,64300100.0,-25.2372,-50.9608,PRUDENTÓPOLIS-PR,PRUDENTÓPOLIS CAPT. SANEPAR,RIO DOS PATOS,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00001 - ANA - Agência Nacional de Águas,Ativo,64.0,12.0,3363.0
12,Table3417,3416.0,891.02,6.0,65001500.0,65102000.0,-25.4178,-49.1067,PIRAQUARA-PR,BARRAGEM IRAÍ,RIO IRAÍ,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00052 - IAT-PR - Instituto Água e Terra do Paraná,Ativo,65.0,13.0,3416.0
15,Table3420,3419.0,875.06,6.0,65010000.0,65107000.0,-25.5192,-49.1456,SÃO JOSÉ DOS PINHAIS-PR,FAZENDINHA,RIO PEQUENO,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00001 - ANA - Agência Nacional de Águas,Ativo,65.0,16.0,3419.0
16,Table3421,3420.0,919.46,6.0,65011030.0,65108000.0,-25.3867,-49.2661,CURITIBA-PR,JUSANTE PARQUE SÃO LOURENÇO,RIO BELÉM,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00052 - IAT-PR - Instituto Água e Terra do Paraná,Ativo,65.0,17.0,3420.0
17,Table3422,3421.0,875.0,6.0,65013005.0,65100000.0,-25.5281,-49.2189,CURITIBA-PR,ETE - SANEPAR,RIO IGUAÇU,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00052 - IAT-PR - Instituto Água e Terra do Paraná,Ativo,65.0,18.0,3421.0
27,Table3432,3431.0,800.0,6.0,65136550.0,65120400.0,-25.855,-49.5258,QUITANDINHA-PR,QUITANDINHA,RIO DA VÁRZEA,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00001 - ANA - Agência Nacional de Águas,Ativo,65.0,28.0,3431.0
28,Table3433,3432.0,890.0,6.0,65140000.0,65140700.0,-25.9783,-52.2133,MANGUEIRINHA-PR,PCH CANHADÃO BARRAMENTO,RIO COVO,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Setor Elétrico,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Ativo,65.0,29.0,3432.0
29,Table3434,3433.0,657.0,6.0,65141000.0,65140700.0,-25.9736,-52.1683,MANGUEIRINHA-PR,PCH CANHADÃO JUSANTE,RIO COVO,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Setor Elétrico,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Ativo,65.0,30.0,3433.0
30,Table3435,3434.0,775.0,6.0,65155001.0,65120400.0,-25.9439,-49.7961,LAPA-PR,PCH CAVERNOSO II SÃO BENTO,RIO DA VÁRZEA,00028 - COPEL - Copel Geração e Transmissão S.A,Setor Elétrico,00028 - COPEL - Copel Geração e Transmissão S.A,Ativo,65.0,31.0,3434.0
31,Table3436,3435.0,840.0,6.0,65155500.0,65140450.0,-25.9867,-50.0928,ANTÔNIO OLINTO-PR,FAZENDA MELLO,CÓRREGO DO MELLO,"00414 - RIGESA - Rigesa - Celulose, Papel e Embalagens Ltda.",RHN,"00414 - RIGESA - Rigesa - Celulose, Papel e Embalagens Ltda.",Ativo,65.0,32.0,3435.0
34,Table3439,3438.0,950.0,6.0,65258000.0,65130700.0,-26.6144,-50.6761,TIMBÓ GRANDE-SC,PCH RIO TIMBÓ MONTANTE,RIO TIMBÓ,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,35.0,3438.0
35,Table3440,3439.0,933.0,6.0,65259000.0,65170250.0,-26.5936,-50.7283,TIMBÓ GRANDE-SC,PCH RIO TIMBÓ RIO CAÇADOR GRANDE,RIO CAÇADOR GRANDE,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,36.0,3439.0
37,Table3442,3441.0,845.0,6.0,65270000.0,65130700.0,-26.495,-50.7875,IRINEÓPOLIS-SC,PCH RIO TIMBÓ BARRAMENTO,RIO TIMBÓ,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,38.0,3441.0
38,Table3443,3442.0,767.0,6.0,65271000.0,65130700.0,-26.4597,-50.8122,IRINEÓPOLIS-SC,PCH RIO TIMBÓ JUSANTE,RIO TIMBÓ,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,39.0,3442.0
39,Table3444,3443.0,871.0,6.0,65275000.0,65130720.0,-26.4631,-50.8883,PORTO UNIÃO-SC,CGH RIO BONITO JUSANTE,RIO BONITO,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Setor Elétrico,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Ativo,65.0,40.0,3443.0
40,Table3445,3444.0,792.0,6.0,65280000.0,65130720.0,-26.4406,-50.8344,PORTO UNIÃO-SC,CGH BAITACA JUSANTE,RIO BONITO,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Setor Elétrico,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Ativo,65.0,41.0,3444.0
