datahora,pme_0,pme_1,pme_2,pme_3,pme_4,pme_5,pme_6,pme_7,pme_8,pme_9,pme_10,pme_11,pme_12,pme_13,pme_14,pme_15,pme_16,pme_17,pme_18,pme_19,pme_20,pme_21,pme_22,pme_23,pme_24,pme_25,pme_26,pme_27,pme_28,pme_29,pme_30,pme_31,pme_32,pme_33,pme_34,pme_35,pme_36,pme_37,pme_38,pme_39,pme_40,pme_41,pme_42,pme_43,pme_44,pme_45,pme_46,pme_47,pme_48,pme_49,pme_50,etp
2021-07-29 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.260
2021-07-30 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432
2021-07-30 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.220
2021-07-30 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.004
2021-07-30 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.688
2021-07-31 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.286
2021-07-31 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.198
2021-07-31 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.190
2021-07-31 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.157
2021-08-01 00:00:00+00:00,0.000,1.235,0.007,0.000,0.000,0.312,0.000,0.000,0.013,0.000,0.000,0.000,0.070,2.194,0.000,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.027,0.000,0.000,0.001,0.004,0.000,0.000,0.000,0.000,0.025,0.001,0.000,0.001,0.022,0.000,0.000,0.091,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.282
2021-08-01 06:00:00+00:00,0.150,4.688,0.473,0.000,0.000,0.543,0.084,1.061,0.951,0.000,0.000,0.144,0.688,6.449,0.254,0.013,0.002,0.000,1.636,0.000,0.103,0.000,0.377,0.414,0.000,0.045,0.648,0.010,0.000,0.000,0.025,4.483,0.651,0.127,1.967,1.517,0.000,0.006,2.241,1.788,2.056,0.179,0.000,1.074,0.285,0.093,0.056,0.000,0.093,0.028,0.210,0.154
2021-08-01 12:00:00+00:00,0.607,2.883,0.000,0.000,0.000,0.057,0.021,0.705,0.022,0.029,0.000,1.308,0.011,1.168,1.051,0.000,0.003,0.789,0.099,0.000,0.370,0.000,0.012,0.109,0.001,0.444,0.088,0.114,0.010,0.000,0.194,0.515,0.414,0.056,0.226,0.376,0.005,0.000,2.392,2.305,0.328,0.101,0.000,0.495,0.436,0.103,0.186,0.000,0.014,0.156,0.210,1.155
2021-08-01 18:00:00+00:00,0.000,3.812,0.000,0.000,0.000,0.095,0.040,0.001,0.000,0.073,0.000,0.003,0.004,2.443,0.029,0.000,0.000,0.444,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.012,0.039,0.000,0.003,0.002,0.000,0.037,0.931,0.003,0.000,0.140,0.000,0.001,0.164,0.009,1.112,0.003,0.000,0.011,0.001,0.001,0.000,0.000,0.000,0.001,0.019,1.879
2021-08-02 00:00:00+00:00,0.000,1.188,0.000,0.002,0.000,0.076,0.016,0.000,0.035,0.110,0.000,0.000,0.000,2.108,0.008,0.098,0.047,0.052,0.000,0.000,0.101,0.000,0.001,0.004,0.000,0.006,0.005,0.000,0.204,0.725,0.100,0.003,3.541,0.001,0.008,0.088,0.000,0.000,0.095,0.012,1.388,0.000,0.008,0.004,0.010,0.039,0.000,0.000,0.000,0.000,0.021,0.245
2021-08-02 06:00:00+00:00,0.000,0.264,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.431,0.000,0.021,0.347,0.000,0.000,0.000,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.092,0.002,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.210,0.000,0.001,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.127
2021-08-02 12:00:00+00:00,0.001,0.004,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.001,0.000,0.003,0.002,0.001,0.000,0.006,0.010,0.000,0.000,0.001,0.056,0.000,0.001,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,1.114
2021-08-02 18:00:00+00:00,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.001,0.254,0.000,0.000,0.439,0.000,0.003,0.089,0.000,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.010,0.000,0.024,0.008,0.000,0.484,0.000,0.000,0.000,0.000,0.000,1.837
2021-08-03 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.022,0.000,0.000,0.111,0.000,0.000,0.017,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.002,0.000,0.001,0.005,0.000,0.448,0.000,0.000,0.000,0.001,0.000,0.283
2021-08-03 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.005,0.000,0.000,0.001,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.001,0.009,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.180
2021-08-03 12:00:00+00:00,0.002,0.000,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.009,0.000,0.004,0.001,0.000,0.001,1.186
