fid,id,x,y
"2544","2543",-51.3210000000001,-25.7018
"2678","2677",-51.4410000000001,-25.7418
"2679","2678",-51.4010000000001,-25.7418
"2680","2679",-51.3610000000001,-25.7418
"2681","2680",-51.3210000000001,-25.7418
"2814","2813",-51.4810000000001,-25.7818
"2815","2814",-51.4410000000001,-25.7818
"2816","2815",-51.4010000000001,-25.7818
"2817","2816",-51.3610000000001,-25.7818
"2818","2817",-51.3210000000001,-25.7818
"2950","2949",-51.5210000000001,-25.8218
"2951","2950",-51.4810000000001,-25.8218
"2952","2951",-51.4410000000001,-25.8218
"2953","2952",-51.4010000000001,-25.8218
"2954","2953",-51.3610000000001,-25.8218
"2955","2954",-51.3210000000001,-25.8218
"2956","2955",-51.2810000000001,-25.8218
"3086","3085",-51.5610000000001,-25.8618
"3087","3086",-51.5210000000001,-25.8618
"3088","3087",-51.4810000000001,-25.8618
"3089","3088",-51.4410000000001,-25.8618
"3090","3089",-51.4010000000001,-25.8618
"3091","3090",-51.3610000000001,-25.8618
"3092","3091",-51.3210000000001,-25.8618
"3093","3092",-51.2810000000001,-25.8618
"3094","3093",-51.2410000000001,-25.8618
"3095","3094",-51.2010000000001,-25.8618
"3096","3095",-51.1610000000001,-25.8618
"3097","3096",-51.1210000000001,-25.8618
"3098","3097",-51.0810000000001,-25.8618
"3099","3098",-51.0410000000001,-25.8618
"3223","3222",-51.5610000000001,-25.9018
"3224","3223",-51.5210000000001,-25.9018
"3225","3224",-51.4810000000001,-25.9018
"3226","3225",-51.4410000000001,-25.9018
"3227","3226",-51.4010000000001,-25.9018
"3228","3227",-51.3610000000001,-25.9018
"3229","3228",-51.3210000000001,-25.9018
"3230","3229",-51.2810000000001,-25.9018
"3231","3230",-51.2410000000001,-25.9018
"3232","3231",-51.2010000000001,-25.9018
"3233","3232",-51.1610000000001,-25.9018
"3234","3233",-51.1210000000001,-25.9018
"3235","3234",-51.0810000000001,-25.9018
"3236","3235",-51.0410000000001,-25.9018
"3359","3358",-51.6010000000001,-25.9418
"3360","3359",-51.5610000000001,-25.9418
"3361","3360",-51.5210000000001,-25.9418
"3362","3361",-51.4810000000001,-25.9418
"3363","3362",-51.4410000000001,-25.9418
"3364","3363",-51.4010000000001,-25.9418
"3365","3364",-51.3610000000001,-25.9418
"3366","3365",-51.3210000000001,-25.9418
"3367","3366",-51.2810000000001,-25.9418
"3368","3367",-51.2410000000001,-25.9418
"3369","3368",-51.2010000000001,-25.9418
"3370","3369",-51.1610000000001,-25.9418
"3371","3370",-51.1210000000001,-25.9418
"3372","3371",-51.0810000000001,-25.9418
"3373","3372",-51.0410000000001,-25.9418
"3374","3373",-51.0010000000001,-25.9418
"3375","3374",-50.9610000000001,-25.9418
"3495","3494",-51.6410000000001,-25.9818
"3496","3495",-51.6010000000001,-25.9818
"3497","3496",-51.5610000000001,-25.9818
"3498","3497",-51.5210000000001,-25.9818
"3499","3498",-51.4810000000001,-25.9818
"3500","3499",-51.4410000000001,-25.9818
"3501","3500",-51.4010000000001,-25.9818
"3502","3501",-51.3610000000001,-25.9818
