fid,id,x,y
"4873","4872",-51.3210000000001,-26.3818
"5009","5008",-51.3610000000001,-26.4218
"5010","5009",-51.3210000000001,-26.4218
"5011","5010",-51.2810000000001,-26.4218
"5145","5144",-51.4010000000001,-26.4618
"5146","5145",-51.3610000000001,-26.4618
"5147","5146",-51.3210000000001,-26.4618
"5148","5147",-51.2810000000001,-26.4618
"5149","5148",-51.2410000000001,-26.4618
"5150","5149",-51.2010000000001,-26.4618
"5283","5282",-51.3610000000001,-26.5018
"5284","5283",-51.3210000000001,-26.5018
"5285","5284",-51.2810000000001,-26.5018
"5286","5285",-51.2410000000001,-26.5018
"5287","5286",-51.2010000000001,-26.5018
"5288","5287",-51.1610000000001,-26.5018
"5289","5288",-51.1210000000001,-26.5018
"5417","5416",-51.4810000000001,-26.5418
"5418","5417",-51.4410000000001,-26.5418
"5419","5418",-51.4010000000001,-26.5418
"5420","5419",-51.3610000000001,-26.5418
"5421","5420",-51.3210000000001,-26.5418
"5422","5421",-51.2810000000001,-26.5418
"5423","5422",-51.2410000000001,-26.5418
"5424","5423",-51.2010000000001,-26.5418
"5425","5424",-51.1610000000001,-26.5418
"5426","5425",-51.1210000000001,-26.5418
"5554","5553",-51.4810000000001,-26.5818
"5555","5554",-51.4410000000001,-26.5818
"5556","5555",-51.4010000000001,-26.5818
"5557","5556",-51.3610000000001,-26.5818
"5558","5557",-51.3210000000001,-26.5818
"5559","5558",-51.2810000000001,-26.5818
"5560","5559",-51.2410000000001,-26.5818
"5561","5560",-51.2010000000001,-26.5818
"5562","5561",-51.1610000000001,-26.5818
"5563","5562",-51.1210000000001,-26.5818
"5691","5690",-51.4810000000001,-26.6218
"5692","5691",-51.4410000000001,-26.6218
"5693","5692",-51.4010000000001,-26.6218
"5694","5693",-51.3610000000001,-26.6218
"5695","5694",-51.3210000000001,-26.6218
"5696","5695",-51.2810000000001,-26.6218
"5697","5696",-51.2410000000001,-26.6218
"5698","5697",-51.2010000000001,-26.6218
"5699","5698",-51.1610000000001,-26.6218
"5829","5828",-51.4410000000001,-26.6618
"5830","5829",-51.4010000000001,-26.6618
"5831","5830",-51.3610000000001,-26.6618
"5832","5831",-51.3210000000001,-26.6618
"5833","5832",-51.2810000000001,-26.6618
"5834","5833",-51.2410000000001,-26.6618
"5835","5834",-51.2010000000001,-26.6618
"5967","5966",-51.4010000000001,-26.7018
"5968","5967",-51.3610000000001,-26.7018
"5969","5968",-51.3210000000001,-26.7018
"5970","5969",-51.2810000000001,-26.7018
