3461
datahora,pme,siprec,etp,qjus,qmon
2020-12-20,17.40,10.43,4.967,105.448,0.000
2020-12-21,0.17,0.22,3.676,88.567,0.000
2020-12-22,0.08,0.00,3.176,75.691,0.000
2020-12-23,0.12,0.00,3.737,63.655,0.000
2020-12-24,0.50,0.05,3.970,56.411,0.000
2020-12-25,0.02,0.00,4.735,50.965,0.000
2020-12-26,0.00,0.02,4.195,42.945,0.000
2020-12-27,0.61,0.49,4.911,38.436,0.000
2020-12-28,0.68,0.16,5.367,37.284,0.000
2020-12-29,9.68,5.70,5.865,36.407,0.000
2020-12-30,0.92,0.73,6.250,35.361,0.000
2020-12-31,13.96,7.39,4.535,41.925,0.000
2021-01-01,0.00,0.00,0.007,44.750,0.000
